t,id,iq,wr,ud,uq,tl,te,theta
0.100179,65.244347,-336.638763,-228.912872,-5000.000000,-5000.000000,0.000000,-22.647804
380.004059,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
380.104065,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
380.204071,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
380.304077,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
380.404083,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
380.504089,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
380.604095,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
380.704102,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
380.804108,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
380.904114,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
381.004120,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
381.104126,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
381.204132,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
381.304138,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
381.404144,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
381.504150,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
381.604156,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
381.704163,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
381.804169,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
381.904175,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
382.004181,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
382.104187,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
382.204193,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
382.304199,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
382.404205,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
382.504211,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
382.604218,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
382.704224,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
382.804230,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
382.904236,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
383.004242,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
383.104248,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
383.204254,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
383.304260,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
383.404266,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
383.504272,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
383.604279,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
383.704285,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
383.804291,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
383.904297,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
384.004303,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
384.104309,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
384.204315,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
384.304321,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
384.404327,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
384.504333,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
384.604340,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
384.704346,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
384.804352,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
384.904358,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
385.004364,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
385.104370,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
385.204376,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
385.304382,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
385.404388,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
385.504395,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
385.604401,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
385.704407,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
385.804413,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
385.904419,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
386.004425,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
386.104431,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
386.204437,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
386.304443,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
386.404449,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
386.504456,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
386.604462,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
386.704468,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
386.804474,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
386.904480,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
387.004486,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
387.104492,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
387.204498,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
387.304504,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
387.404510,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
387.504517,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
387.604523,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
387.704529,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
387.804535,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
387.904541,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
388.004547,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
388.104553,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
388.204559,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
388.304565,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
388.404572,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
388.504578,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
388.604584,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
388.704590,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
388.804596,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
388.904602,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
389.004608,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
389.104614,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
389.204620,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
389.304626,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
389.404633,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
389.504639,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
389.604645,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
389.704651,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
389.804657,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
389.904663,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
390.004669,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
390.104675,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
390.204681,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
390.304688,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
390.404694,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
390.504700,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
390.604706,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
390.704712,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
390.804718,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
390.904724,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
391.004730,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
391.104736,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
391.204742,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
391.304749,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
391.404755,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
391.504761,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
391.604767,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
391.704773,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
391.804779,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
391.904785,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
392.004791,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
392.104797,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
392.204803,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
392.304810,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
392.404816,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
392.504822,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
392.604828,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
392.704834,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
392.804840,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
392.904846,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
393.004852,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
393.104858,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
393.204865,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
393.304871,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
393.404877,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
393.504883,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
393.604889,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
393.704895,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
393.804901,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
393.904907,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
394.004913,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
394.104919,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
394.204926,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
394.304932,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
394.404938,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
394.504944,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
394.604950,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
394.704956,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
394.804962,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
394.904968,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
395.004974,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
395.104980,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
395.204987,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
395.304993,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
395.404999,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
395.505005,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
395.605011,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
395.705017,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
395.805023,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
395.905029,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
396.005035,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
396.105042,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
396.205048,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
396.305054,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
396.405060,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
396.505066,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
396.605072,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
396.705078,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
396.805084,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
396.905090,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
397.005096,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
397.105103,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
397.205109,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
397.305115,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
397.405121,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
397.505127,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
397.605133,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
397.705139,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
397.805145,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
397.905151,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
398.005157,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
398.105164,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
398.205170,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
398.305176,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
398.405182,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
398.505188,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
398.605194,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
398.705200,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
398.805206,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
398.905212,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
399.005219,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
399.105225,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
399.205231,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
399.305237,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
399.405243,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
399.505249,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
399.605255,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
399.705261,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
399.805267,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
399.905273,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
400.005280,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
400.105286,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
400.205292,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
400.305298,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
400.405304,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
400.505310,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
400.605316,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
400.705322,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
400.805328,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
400.905334,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
401.005341,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
401.105347,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
401.205353,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
401.305359,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
401.405365,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
401.505371,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
401.605377,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
401.705383,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
401.805389,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
401.905396,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
402.005402,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
402.105408,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
402.205414,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
402.305420,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
402.405426,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
402.505432,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
402.605438,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
402.705444,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
402.805450,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
402.905457,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
403.005463,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
403.105469,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
403.205475,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
403.305481,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
403.405487,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
403.505493,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
403.605499,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
403.705505,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
403.805511,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
403.905518,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
404.005524,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
404.105530,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
404.205536,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
404.305542,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
404.405548,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
404.505554,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
404.605560,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
404.705566,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
404.805573,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
404.905579,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
405.005585,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
405.105591,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
405.205597,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
405.305603,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
405.405609,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
405.505615,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
405.605621,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
405.705627,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
405.805634,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
405.905640,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
406.005646,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
406.105652,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
406.205658,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
406.305664,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
406.405670,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
406.505676,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
406.605682,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
406.705688,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
406.805695,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
406.905701,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
407.005707,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
407.105713,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
407.205719,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
407.305725,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
407.405731,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
407.505737,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
407.605743,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
407.705750,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
407.805756,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
407.905762,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
408.005768,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
408.105774,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
408.205780,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
408.305786,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
408.405792,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
408.505798,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
408.605804,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
408.705811,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
408.805817,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
408.905823,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
409.005829,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
409.105835,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
409.205841,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
409.305847,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
409.405853,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
409.505859,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
409.605865,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
409.705872,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
409.805878,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
409.905884,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
410.005890,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
410.105896,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
410.205902,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
410.305908,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
410.405914,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
410.505920,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
410.605927,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
410.705933,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
410.805939,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
410.905945,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
411.005951,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
411.105957,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
411.205963,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
411.305969,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
411.405975,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
411.505981,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
411.605988,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
411.705994,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
411.806000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
411.906006,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
412.006012,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
412.106018,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
412.206024,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
412.306030,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
412.406036,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
412.506042,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
412.606049,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
412.706055,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
412.806061,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
412.906067,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
413.006073,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
413.106079,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
413.206085,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
413.306091,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
413.406097,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
413.506104,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
413.606110,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
413.706116,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
413.806122,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
413.906128,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
414.006134,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
414.106140,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
414.206146,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
414.306152,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
414.406158,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
414.506165,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
414.606171,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
414.706177,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
414.806183,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
414.906189,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
415.006195,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
415.106201,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
415.206207,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
415.306213,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
415.406219,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
415.506226,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
415.606232,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
415.706238,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
415.806244,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
415.906250,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
416.006256,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
416.106262,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
416.206268,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
416.306274,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
416.406281,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
416.506287,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
416.606293,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
416.706299,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
416.806305,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
416.906311,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
417.006317,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
417.106323,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
417.206329,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
417.306335,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
417.406342,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
417.506348,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
417.606354,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
417.706360,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
417.806366,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
417.906372,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
418.006378,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
418.106384,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
418.206390,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
418.306396,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
418.406403,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
418.506409,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
418.606415,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
418.706421,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
418.806427,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
418.906433,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
419.006439,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
419.106445,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
419.206451,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
419.306458,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
419.406464,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
419.506470,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
419.606476,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
419.706482,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
419.806488,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
419.906494,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
420.006500,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
420.106506,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
420.206512,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
420.306519,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
420.406525,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
420.506531,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
420.606537,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
420.706543,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
420.806549,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
