t,id,iq,wr,ud,uq,tl
1.339598,11.627939,-0.000035,21.327478,50.000000,50.000000,0.000000
1.339684,11.627939,-0.000019,21.327278,50.000000,50.000000,0.000000
1.339733,11.627939,-0.000010,21.327168,50.000000,50.000000,0.000000
1.339892,11.627939,0.000022,21.326836,50.000000,50.000000,0.000000
1.340052,11.627939,0.000056,21.326542,50.000000,50.000000,0.000000
1.340255,11.627939,0.000100,21.326231,50.000000,50.000000,0.000000
1.340505,11.627939,0.000156,21.325945,50.000000,50.000000,0.000000
1.340793,11.627939,0.000222,21.325748,50.000000,50.000000,0.000000
1.341122,11.627941,0.000297,21.325705,50.000000,50.000000,0.000000
1.341488,11.627943,0.000378,21.325880,50.000000,50.000000,0.000000
1.341877,11.627947,0.000458,21.326307,50.000000,50.000000,0.000000
1.342309,11.627951,0.000536,21.327049,50.000000,50.000000,0.000000
1.342793,11.627956,0.000605,21.328156,50.000000,50.000000,0.000000
1.343342,11.627964,0.000655,21.329670,50.000000,50.000000,0.000000
1.343994,11.627973,0.000674,21.331652,50.000000,50.000000,0.000000
1.344751,11.627981,0.000639,21.333910,50.000000,50.000000,0.000000
1.345336,11.627986,0.000575,21.335417,50.000000,50.000000,0.000000
1.345840,11.627989,0.000499,21.336439,50.000000,50.000000,0.000000
1.346331,11.627990,0.000413,21.337126,50.000000,50.000000,0.000000
1.346783,11.627990,0.000329,21.337460,50.000000,50.000000,0.000000
1.347201,11.627988,0.000251,21.337503,50.000000,50.000000,0.000000
1.347582,11.627986,0.000182,21.337326,50.000000,50.000000,0.000000
1.347898,11.627984,0.000129,21.337030,50.000000,50.000000,0.000000
1.348208,11.627982,0.000082,21.336620,50.000000,50.000000,0.000000
1.348454,11.627980,0.000048,21.336220,50.000000,50.000000,0.000000
1.348655,11.627978,0.000024,21.335848,50.000000,50.000000,0.000000
1.348748,11.627976,0.000014,21.335663,50.000000,50.000000,0.000000
1.348846,11.627975,0.000004,21.335461,50.000000,50.000000,0.000000
1.348935,11.627974,-0.000004,21.335270,50.000000,50.000000,0.000000
1.349026,11.627972,-0.000012,21.335070,50.000000,50.000000,0.000000
1.349169,11.627970,-0.000023,21.334743,50.000000,50.000000,0.000000
1.349384,11.627968,-0.000036,21.334234,50.000000,50.000000,0.000000
1.349627,11.627966,-0.000046,21.333637,50.000000,50.000000,0.000000
1.350145,11.627960,-0.000050,21.332333,50.000000,50.000000,0.000000
1.350468,11.627956,-0.000040,21.331530,50.000000,50.000000,0.000000
1.350700,11.627954,-0.000028,21.330971,50.000000,50.000000,0.000000
1.350877,11.627953,-0.000015,21.330566,50.000000,50.000000,0.000000
1.350969,11.627953,-0.000008,21.330362,50.000000,50.000000,0.000000
1.351173,11.627951,0.000010,21.329927,50.000000,50.000000,0.000000
1.351361,11.627949,0.000030,21.329554,50.000000,50.000000,0.000000
1.351561,11.627947,0.000052,21.329189,50.000000,50.000000,0.000000
1.351806,11.627946,0.000083,21.328794,50.000000,50.000000,0.000000
1.352078,11.627946,0.000121,21.328428,50.000000,50.000000,0.000000
1.352383,11.627946,0.000165,21.328115,50.000000,50.000000,0.000000
1.352714,11.627946,0.000216,21.327896,50.000000,50.000000,0.000000
1.353086,11.627947,0.000274,21.327806,50.000000,50.000000,0.000000
1.353492,11.627949,0.000335,21.327896,50.000000,50.000000,0.000000
1.353925,11.627951,0.000396,21.328197,50.000000,50.000000,0.000000
1.354397,11.627954,0.000453,21.328743,50.000000,50.000000,0.000000
1.354911,11.627958,0.000502,21.329550,50.000000,50.000000,0.000000
1.355493,11.627964,0.000535,21.330648,50.000000,50.000000,0.000000
1.356254,11.627971,0.000543,21.332220,50.000000,50.000000,0.000000
1.357012,11.627976,0.000509,21.333704,50.000000,50.000000,0.000000
1.357605,11.627979,0.000459,21.334663,50.000000,50.000000,0.000000
1.358126,11.627981,0.000402,21.335289,50.000000,50.000000,0.000000
1.358636,11.627981,0.000340,21.335663,50.000000,50.000000,0.000000
1.359109,11.627981,0.000279,21.335783,50.000000,50.000000,0.000000
1.359550,11.627979,0.000225,21.335699,50.000000,50.000000,0.000000
1.359965,11.627977,0.000177,21.335455,50.000000,50.000000,0.000000
1.360356,11.627975,0.000137,21.335093,50.000000,50.000000,0.000000
1.360752,11.627974,0.000104,21.334616,50.000000,50.000000,0.000000
1.361129,11.627972,0.000080,21.334078,50.000000,50.000000,0.000000
1.361501,11.627970,0.000064,21.333490,50.000000,50.000000,0.000000
1.361975,11.627966,0.000056,21.332693,50.000000,50.000000,0.000000
1.362486,11.627962,0.000062,21.331829,50.000000,50.000000,0.000000
1.362901,11.627960,0.000077,21.331163,50.000000,50.000000,0.000000
1.363304,11.627958,0.000101,21.330580,50.000000,50.000000,0.000000
1.363709,11.627956,0.000132,21.330076,50.000000,50.000000,0.000000
1.364102,11.627955,0.000167,21.329691,50.000000,50.000000,0.000000
1.364494,11.627955,0.000205,21.329418,50.000000,50.000000,0.000000
1.364899,11.627955,0.000247,21.329262,50.000000,50.000000,0.000000
1.365340,11.627955,0.000293,21.329243,50.000000,50.000000,0.000000
1.365808,11.627957,0.000339,21.329390,50.000000,50.000000,0.000000
1.366306,11.627959,0.000383,21.329721,50.000000,50.000000,0.000000
1.366850,11.627962,0.000421,21.330254,50.000000,50.000000,0.000000
1.367475,11.627966,0.000449,21.331028,50.000000,50.000000,0.000000
1.368212,11.627970,0.000457,21.332048,50.000000,50.000000,0.000000
1.369048,11.627974,0.000435,21.333164,50.000000,50.000000,0.000000
1.369711,11.627975,0.000397,21.333889,50.000000,50.000000,0.000000
1.370341,11.627976,0.000349,21.334366,50.000000,50.000000,0.000000
1.370913,11.627976,0.000301,21.334583,50.000000,50.000000,0.000000
1.371434,11.627976,0.000257,21.334595,50.000000,50.000000,0.000000
1.371937,11.627975,0.000217,21.334440,50.000000,50.000000,0.000000
1.372434,11.627973,0.000182,21.334143,50.000000,50.000000,0.000000
1.372928,11.627971,0.000155,21.333731,50.000000,50.000000,0.000000
1.373435,11.627969,0.000136,21.333216,50.000000,50.000000,0.000000
1.373968,11.627967,0.000128,21.332617,50.000000,50.000000,0.000000
1.374666,11.627963,0.000134,21.331821,50.000000,50.000000,0.000000
1.375250,11.627961,0.000153,21.331215,50.000000,50.000000,0.000000
1.375805,11.627959,0.000180,21.330740,50.000000,50.000000,0.000000
1.376312,11.627959,0.000212,21.330423,50.000000,50.000000,0.000000
1.376811,11.627959,0.000246,21.330240,50.000000,50.000000,0.000000
1.377331,11.627959,0.000283,21.330193,50.000000,50.000000,0.000000
1.377857,11.627960,0.000318,21.330292,50.000000,50.000000,0.000000
1.378425,11.627962,0.000351,21.330551,50.000000,50.000000,0.000000
1.379050,11.627964,0.000379,21.330986,50.000000,50.000000,0.000000
1.379736,11.627966,0.000396,21.331585,50.000000,50.000000,0.000000
1.380593,11.627970,0.000395,21.332392,50.000000,50.000000,0.000000
1.381407,11.627972,0.000373,21.333082,50.000000,50.000000,0.000000
1.382073,11.627974,0.000343,21.333509,50.000000,50.000000,0.000000
1.382712,11.627974,0.000308,21.333755,50.000000,50.000000,0.000000
1.383305,11.627974,0.000274,21.333824,50.000000,50.000000,0.000000
1.383865,11.627973,0.000243,21.333746,50.000000,50.000000,0.000000
1.384416,11.627971,0.000216,21.333546,50.000000,50.000000,0.000000
1.384986,11.627969,0.000195,21.333231,50.000000,50.000000,0.000000
1.385589,11.627967,0.000180,21.332813,50.000000,50.000000,0.000000
1.386300,11.627965,0.000176,21.332266,50.000000,50.000000,0.000000
1.387092,11.627963,0.000187,21.331676,50.000000,50.000000,0.000000
1.387740,11.627961,0.000207,21.331274,50.000000,50.000000,0.000000
1.388378,11.627961,0.000233,21.330994,50.000000,50.000000,0.000000
1.388970,11.627961,0.000261,21.330858,50.000000,50.000000,0.000000
1.389567,11.627961,0.000289,21.330853,50.000000,50.000000,0.000000
1.390174,11.627962,0.000315,21.330975,50.000000,50.000000,0.000000
1.390853,11.627964,0.000339,21.331245,50.000000,50.000000,0.000000
1.391588,11.627966,0.000355,21.331654,50.000000,50.000000,0.000000
1.392420,11.627968,0.000358,21.332182,50.000000,50.000000,0.000000
1.393371,11.627970,0.000344,21.332747,50.000000,50.000000,0.000000
1.394127,11.627971,0.000321,21.333080,50.000000,50.000000,0.000000
1.394841,11.627971,0.000295,21.333258,50.000000,50.000000,0.000000
1.395522,11.627971,0.000268,21.333286,50.000000,50.000000,0.000000
1.396182,11.627970,0.000245,21.333183,50.000000,50.000000,0.000000
1.396822,11.627968,0.000226,21.332977,50.000000,50.000000,0.000000
1.397500,11.627966,0.000213,21.332678,50.000000,50.000000,0.000000
1.398295,11.627964,0.000208,21.332270,50.000000,50.000000,0.000000
1.399303,11.627962,0.000219,21.331768,50.000000,50.000000,0.000000
1.400061,11.627962,0.000237,21.331480,50.000000,50.000000,0.000000
1.400778,11.627962,0.000258,21.331320,50.000000,50.000000,0.000000
1.401483,11.627962,0.000281,21.331282,50.000000,50.000000,0.000000
1.402184,11.627963,0.000301,21.331364,50.000000,50.000000,0.000000
1.402908,11.627965,0.000319,21.331556,50.000000,50.000000,0.000000
1.403713,11.627967,0.000330,21.331860,50.000000,50.000000,0.000000
1.404688,11.627969,0.000330,21.332277,50.000000,50.000000,0.000000
1.405678,11.627971,0.000317,21.332651,50.000000,50.000000,0.000000
1.406496,11.627971,0.000299,21.332855,50.000000,50.000000,0.000000
1.407281,11.627971,0.000278,21.332932,50.000000,50.000000,0.000000
1.408028,11.627971,0.000259,21.332888,50.000000,50.000000,0.000000
1.408785,11.627969,0.000244,21.332739,50.000000,50.000000,0.000000
1.409554,11.627967,0.000233,21.332510,50.000000,50.000000,0.000000
1.410463,11.627965,0.000231,21.332193,50.000000,50.000000,0.000000
1.411531,11.627963,0.000240,21.331846,50.000000,50.000000,0.000000
1.412390,11.627963,0.000255,21.331654,50.000000,50.000000,0.000000
1.413182,11.627963,0.000272,21.331577,50.000000,50.000000,0.000000
1.413991,11.627963,0.000289,21.331608,50.000000,50.000000,0.000000
1.414767,11.627964,0.000302,21.331728,50.000000,50.000000,0.000000
1.415631,11.627966,0.000312,21.331938,50.000000,50.000000,0.000000
1.416674,11.627968,0.000313,21.332237,50.000000,50.000000,0.000000
1.417796,11.627969,0.000302,21.332520,50.000000,50.000000,0.000000
1.418724,11.627969,0.000288,21.332657,50.000000,50.000000,0.000000
1.419626,11.627969,0.000272,21.332682,50.000000,50.000000,0.000000
1.420485,11.627969,0.000258,21.332605,50.000000,50.000000,0.000000
1.421314,11.627968,0.000249,21.332460,50.000000,50.000000,0.000000
1.422374,11.627966,0.000246,21.332216,50.000000,50.000000,0.000000
1.423571,11.627965,0.000252,21.331953,50.000000,50.000000,0.000000
1.424541,11.627965,0.000264,21.331816,50.000000,50.000000,0.000000
1.425460,11.627965,0.000277,21.331776,50.000000,50.000000,0.000000
1.426344,11.627965,0.000289,21.331825,50.000000,50.000000,0.000000
1.427253,11.627965,0.000298,21.331951,50.000000,50.000000,0.000000
1.428302,11.627967,0.000301,21.332146,50.000000,50.000000,0.000000
1.429596,11.627968,0.000296,21.332380,50.000000,50.000000,0.000000
1.430650,11.627968,0.000285,21.332499,50.000000,50.000000,0.000000
1.431666,11.627968,0.000273,21.332520,50.000000,50.000000,0.000000
1.432643,11.627968,0.000263,21.332455,50.000000,50.000000,0.000000
1.433677,11.627968,0.000256,21.332319,50.000000,50.000000,0.000000
1.434940,11.627967,0.000257,21.332117,50.000000,50.000000,0.000000
1.436156,11.627967,0.000264,21.331964,50.000000,50.000000,0.000000
1.437302,11.627967,0.000275,21.331905,50.000000,50.000000,0.000000
1.438426,11.627967,0.000286,21.331944,50.000000,50.000000,0.000000
1.439528,11.627967,0.000292,21.332056,50.000000,50.000000,0.000000
1.440711,11.627967,0.000293,21.332211,50.000000,50.000000,0.000000
1.442103,11.627967,0.000286,21.332363,50.000000,50.000000,0.000000
1.443217,11.627967,0.000278,21.332417,50.000000,50.000000,0.000000
1.444372,11.627967,0.000269,21.332390,50.000000,50.000000,0.000000
1.445453,11.627967,0.000263,21.332302,50.000000,50.000000,0.000000
1.446647,11.627967,0.000262,21.332174,50.000000,50.000000,0.000000
1.448084,11.627967,0.000267,21.332041,50.000000,50.000000,0.000000
1.449416,11.627967,0.000276,21.331995,50.000000,50.000000,0.000000
1.450630,11.627967,0.000283,21.332031,50.000000,50.000000,0.000000
1.451844,11.627967,0.000287,21.332125,50.000000,50.000000,0.000000
1.453242,11.627967,0.000286,21.332249,50.000000,50.000000,0.000000
1.454626,11.627967,0.000280,21.332331,50.000000,50.000000,0.000000
1.455960,11.627967,0.000273,21.332336,50.000000,50.000000,0.000000
1.457308,11.627967,0.000268,21.332272,50.000000,50.000000,0.000000
1.458755,11.627967,0.000267,21.332167,50.000000,50.000000,0.000000
1.460359,11.627967,0.000272,21.332075,50.000000,50.000000,0.000000
1.461850,11.627967,0.000278,21.332060,50.000000,50.000000,0.000000
1.463205,11.627967,0.000283,21.332109,50.000000,50.000000,0.000000
1.464598,11.627967,0.000284,21.332191,50.000000,50.000000,0.000000
1.466341,11.627967,0.000280,21.332277,50.000000,50.000000,0.000000
1.467911,11.627967,0.000274,21.332289,50.000000,50.000000,0.000000
1.469362,11.627967,0.000270,21.332241,50.000000,50.000000,0.000000
1.470909,11.627967,0.000270,21.332163,50.000000,50.000000,0.000000
1.472654,11.627967,0.000274,21.332102,50.000000,50.000000,0.000000
1.474312,11.627967,0.000279,21.332108,50.000000,50.000000,0.000000
1.475855,11.627967,0.000282,21.332161,50.000000,50.000000,0.000000
1.477655,11.627967,0.000280,21.332233,50.000000,50.000000,0.000000
1.479284,11.627967,0.000276,21.332260,50.000000,50.000000,0.000000
1.480954,11.627967,0.000273,21.332233,50.000000,50.000000,0.000000
1.482557,11.627967,0.000272,21.332180,50.000000,50.000000,0.000000
1.484539,11.627967,0.000275,21.332130,50.000000,50.000000,0.000000
1.486367,11.627967,0.000278,21.332136,50.000000,50.000000,0.000000
1.488025,11.627967,0.000280,21.332176,50.000000,50.000000,0.000000
1.490169,11.627967,0.000278,21.332228,50.000000,50.000000,0.000000
1.492125,11.627967,0.000275,21.332230,50.000000,50.000000,0.000000
1.493971,11.627967,0.000273,21.332193,50.000000,50.000000,0.000000
1.496134,11.627967,0.000275,21.332151,50.000000,50.000000,0.000000
1.498249,11.627967,0.000278,21.332151,50.000000,50.000000,0.000000
1.500235,11.627967,0.000279,21.332186,50.000000,50.000000,0.000000
1.502611,11.627967,0.000277,21.332218,50.000000,50.000000,0.000000
1.504799,11.627967,0.000274,21.332207,50.000000,50.000000,0.000000
1.507043,11.627967,0.000274,21.332172,50.000000,50.000000,0.000000
1.509412,11.627967,0.000277,21.332159,50.000000,50.000000,0.000000
1.511662,11.627967,0.000278,21.332180,50.000000,50.000000,0.000000
1.514304,11.627967,0.000277,21.332209,50.000000,50.000000,0.000000
1.516730,11.627967,0.000275,21.332199,50.000000,50.000000,0.000000
1.519310,11.627967,0.000275,21.332170,50.000000,50.000000,0.000000
1.521940,11.627967,0.000277,21.332169,50.000000,50.000000,0.000000
1.524478,11.627967,0.000277,21.332193,50.000000,50.000000,0.000000
1.527123,11.627967,0.000276,21.332205,50.000000,50.000000,0.000000
1.529742,11.627967,0.000275,21.332186,50.000000,50.000000,0.000000
1.532709,11.627967,0.000276,21.332170,50.000000,50.000000,0.000000
1.535471,11.627967,0.000277,21.332184,50.000000,50.000000,0.000000
1.538433,11.627967,0.000276,21.332199,50.000000,50.000000,0.000000
1.541594,11.627967,0.000275,21.332184,50.000000,50.000000,0.000000
1.544649,11.627967,0.000276,21.332174,50.000000,50.000000,0.000000
1.548274,11.627967,0.000277,21.332193,50.000000,50.000000,0.000000
1.551474,11.627967,0.000276,21.332191,50.000000,50.000000,0.000000
1.554378,11.627967,0.000276,21.332178,50.000000,50.000000,0.000000
1.557760,11.627967,0.000277,21.332182,50.000000,50.000000,0.000000
1.561325,11.627967,0.000276,21.332195,50.000000,50.000000,0.000000
1.566144,11.627967,0.000276,21.332176,50.000000,50.000000,0.000000
1.569944,11.627967,0.000277,21.332188,50.000000,50.000000,0.000000
1.573478,11.627967,0.000276,21.332191,50.000000,50.000000,0.000000
1.576880,11.627967,0.000276,21.332180,50.000000,50.000000,0.000000
1.580123,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.583080,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.587008,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.591065,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.595334,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.600749,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.604809,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.609034,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.613429,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.619262,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.623636,11.627967,0.000276,21.332180,50.000000,50.000000,0.000000
1.628630,11.627967,0.000276,21.332191,50.000000,50.000000,0.000000
1.632707,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.636744,11.627967,0.000277,21.332184,50.000000,50.000000,0.000000
1.640517,11.627967,0.000276,21.332191,50.000000,50.000000,0.000000
1.644287,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.648266,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.652067,11.627967,0.000276,21.332191,50.000000,50.000000,0.000000
1.655857,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.659849,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.663661,11.627967,0.000276,21.332191,50.000000,50.000000,0.000000
1.667715,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.671271,11.627967,0.000277,21.332184,50.000000,50.000000,0.000000
1.675413,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.679610,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.684963,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.689913,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.693886,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.698208,11.627967,0.000276,21.332188,50.000000,50.000000,0.000000
1.702523,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.707693,11.627967,0.000276,21.332188,50.000000,50.000000,0.000000
1.713716,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.719436,11.627967,0.000276,21.332188,50.000000,50.000000,0.000000
1.724330,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.731622,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.735754,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.739736,11.627967,0.000276,21.332191,50.000000,50.000000,0.000000
1.745231,11.627967,0.000276,21.332180,50.000000,50.000000,0.000000
1.750627,11.627967,0.000276,21.332193,50.000000,50.000000,0.000000
1.755159,11.627967,0.000276,21.332180,50.000000,50.000000,0.000000
1.759352,11.627967,0.000277,21.332188,50.000000,50.000000,0.000000
1.763176,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.766789,11.627967,0.000276,21.332180,50.000000,50.000000,0.000000
1.771065,11.627967,0.000276,21.332188,50.000000,50.000000,0.000000
1.775099,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.778833,11.627967,0.000276,21.332180,50.000000,50.000000,0.000000
1.782470,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.785861,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.790570,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.799064,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.802349,11.627967,0.000276,21.332176,50.000000,50.000000,0.000000
1.806070,11.627967,0.000277,21.332191,50.000000,50.000000,0.000000
1.809207,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.812672,11.627967,0.000276,21.332180,50.000000,50.000000,0.000000
1.816779,11.627967,0.000277,21.332188,50.000000,50.000000,0.000000
1.820349,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.823616,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.827124,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.830830,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.835839,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.841010,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.846239,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.851035,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.854721,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.859122,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.862913,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.868002,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.872853,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.876493,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.880849,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.884618,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.888662,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.893977,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.898297,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.902284,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.907213,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.911856,11.627967,0.000276,21.332180,50.000000,50.000000,0.000000
1.916218,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.919838,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.923580,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.927989,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.933056,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.937082,11.627967,0.000276,21.332186,50.000000,50.000000,0.000000
1.941280,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.945655,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.951471,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.955963,11.627967,0.000276,21.332180,50.000000,50.000000,0.000000
1.960448,11.627967,0.000276,21.332190,50.000000,50.000000,0.000000
1.964769,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.968871,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
1.972574,11.627967,0.000276,21.332191,50.000000,50.000000,0.000000
1.979177,11.627967,0.000277,21.332182,50.000000,50.000000,0.000000
1.983164,11.627967,0.000276,21.332191,50.000000,50.000000,0.000000
1.987009,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
1.990693,11.627967,0.000277,21.332184,50.000000,50.000000,0.000000
1.994603,11.627967,0.000276,21.332191,50.000000,50.000000,0.000000
1.998473,11.627967,0.000276,21.332182,50.000000,50.000000,0.000000
2.002470,11.627967,0.000276,21.332184,50.000000,50.000000,0.000000
2.002577,11.627971,0.004277,19.191988,50.000000,50.000000,2.000000
2.002674,11.627995,0.014838,17.248875,50.000000,50.000000,2.000000
2.002795,11.628069,0.036881,14.863523,50.000000,50.000000,2.000000
2.002945,11.628242,0.078088,11.923758,50.000000,50.000000,2.000000
2.003126,11.628551,0.147378,8.459623,50.000000,50.000000,2.000000
2.003336,11.628946,0.253941,4.571394,50.000000,50.000000,2.000000
2.003479,11.629140,0.340939,2.052542,50.000000,50.000000,2.000000
2.003559,11.629189,0.395511,0.665861,50.000000,50.000000,2.000000
2.003666,11.629148,0.473213,-1.114765,50.000000,50.000000,2.000000
2.003798,11.628878,0.577112,-3.215668,50.000000,50.000000,2.000000
2.003981,11.627959,0.735745,-5.954266,50.000000,50.000000,2.000000
2.004218,11.625522,0.962494,-9.141938,50.000000,50.000000,2.000000
2.004508,11.620051,1.268618,-12.453714,50.000000,50.000000,2.000000
2.004844,11.609612,1.652414,-15.397545,50.000000,50.000000,2.000000
2.005211,11.592763,2.094616,-17.460247,50.000000,50.000000,2.000000
2.005607,11.568783,2.580021,-18.299620,50.000000,50.000000,2.000000
2.006034,11.538424,3.090848,-17.622732,50.000000,50.000000,2.000000
2.006497,11.504903,3.603593,-15.156820,50.000000,50.000000,2.000000
2.006874,11.481597,3.971998,-11.961903,50.000000,50.000000,2.000000
2.007188,11.467802,4.236727,-8.587335,50.000000,50.000000,2.000000
2.007446,11.461878,4.420185,-5.413236,50.000000,50.000000,2.000000
2.007639,11.461246,4.536731,-2.816774,50.000000,50.000000,2.000000
2.007668,11.461455,4.552316,-2.419813,50.000000,50.000000,2.000000
2.007784,11.463152,4.611395,-0.769303,50.000000,50.000000,2.000000
2.007909,11.466520,4.666695,1.053941,50.000000,50.000000,2.000000
2.008045,11.472113,4.717577,3.108428,50.000000,50.000000,2.000000
2.008227,11.482758,4.769415,5.929447,50.000000,50.000000,2.000000
2.008456,11.501387,4.808151,9.577944,50.000000,50.000000,2.000000
2.008727,11.531058,4.815478,14.009169,50.000000,50.000000,2.000000
2.009037,11.574533,4.772305,19.121975,50.000000,50.000000,2.000000
2.009383,11.633674,4.660227,24.758196,50.000000,50.000000,2.000000
2.009763,11.708749,4.462554,30.688162,50.000000,50.000000,2.000000
2.010177,11.797755,4.165229,36.592339,50.000000,50.000000,2.000000
2.010629,11.895893,3.757521,42.036530,50.000000,50.000000,2.000000
2.011127,11.995376,3.231575,46.432541,50.000000,50.000000,2.000000
2.011623,12.075717,2.662455,48.767807,50.000000,50.000000,2.000000
2.012081,12.127684,2.131720,48.915913,50.000000,50.000000,2.000000
2.012500,12.155231,1.668324,47.324600,50.000000,50.000000,2.000000
2.012890,12.164656,1.279644,44.438644,50.000000,50.000000,2.000000
2.013258,12.161537,0.965734,40.605774,50.000000,50.000000,2.000000
2.013611,12.150194,0.724004,36.077366,50.000000,50.000000,2.000000
2.013959,12.133633,0.551188,30.998573,50.000000,50.000000,2.000000
2.014316,12.113417,0.445936,25.343952,50.000000,50.000000,2.000000
2.014687,12.091026,0.416849,19.250664,50.000000,50.000000,2.000000
2.015036,12.069856,0.463360,13.547197,50.000000,50.000000,2.000000
2.015317,12.053039,0.550434,9.121726,50.000000,50.000000,2.000000
2.015559,12.038646,0.658638,5.507393,50.000000,50.000000,2.000000
2.015752,12.027080,0.765679,2.789528,50.000000,50.000000,2.000000
2.015860,12.020563,0.832723,1.352042,50.000000,50.000000,2.000000
2.015948,12.015211,0.890865,0.228797,50.000000,50.000000,2.000000
2.016036,12.009760,0.952540,-0.858614,50.000000,50.000000,2.000000
2.016160,12.001934,1.044672,-2.315569,50.000000,50.000000,2.000000
2.016337,11.990503,1.184764,-4.216157,50.000000,50.000000,2.000000
2.016568,11.974939,1.381332,-6.374484,50.000000,50.000000,2.000000
2.016852,11.954455,1.641945,-8.514748,50.000000,50.000000,2.000000
2.017198,11.927605,1.976426,-10.288872,50.000000,50.000000,2.000000
2.017597,11.894409,2.371998,-11.175547,50.000000,50.000000,2.000000
2.018030,11.857221,2.794182,-10.745335,50.000000,50.000000,2.000000
2.018436,11.823919,3.163480,-9.101266,50.000000,50.000000,2.000000
2.018768,11.799954,3.435323,-6.952377,50.000000,50.000000,2.000000
2.019039,11.783824,3.632241,-4.717894,50.000000,50.000000,2.000000
2.019251,11.774012,3.768039,-2.705175,50.000000,50.000000,2.000000
2.019387,11.769228,3.845832,-1.308030,50.000000,50.000000,2.000000
2.019445,11.767560,3.876991,-0.683325,50.000000,50.000000,2.000000
2.019552,11.765146,3.930165,0.490581,50.000000,50.000000,2.000000
2.019665,11.763506,3.981440,1.785263,50.000000,50.000000,2.000000
2.019823,11.762884,4.043547,3.660808,50.000000,50.000000,2.000000
