t,id,iq,wr,ud,uq,tl
2.268955,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.269863,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.270771,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.271679,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.272587,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.273495,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.274403,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.275311,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.276220,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.277128,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.278036,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.278944,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.279852,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.280760,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.281668,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.282577,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.283485,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.284393,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.285301,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.286209,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.287117,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.288025,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.288934,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.289842,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.290750,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.291658,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.292566,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.293474,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.294382,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.295290,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.296199,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.297107,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.298015,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.298923,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.299831,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.300739,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.301647,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.302556,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.303464,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.304372,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.305280,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.306188,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.307096,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.308004,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.308913,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.309821,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.310729,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.311637,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.312545,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.313453,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.314361,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.315269,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.316178,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.317086,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.317994,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.318902,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.319810,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.320718,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.321626,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.322535,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.323443,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.324351,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.325259,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.326167,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.327075,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.327983,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.328892,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.329800,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.330708,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.331616,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.332524,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.333432,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.334340,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.335248,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.336157,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.337065,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.337973,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.338881,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.339789,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.340697,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.341605,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.342514,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.343422,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.344330,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.345238,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.346146,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.347054,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.347962,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.348871,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.349779,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.350687,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.351595,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.352503,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.353411,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.354319,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.355227,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.356136,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.357044,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.357952,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.358860,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.359768,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.360676,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.361584,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.362493,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.363401,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.364309,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.365217,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.366125,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.367033,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.367941,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.368850,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.369758,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.370666,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.371574,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.372482,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.373390,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.374298,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.375206,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.376115,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.377023,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.377931,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.378839,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.379747,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.380655,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.381563,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.382472,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.383380,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.384288,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.385196,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.386104,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.387012,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.387920,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.388829,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.389737,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.390645,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.391553,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.392461,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.393369,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.394277,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.395185,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.396094,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.397002,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.397910,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.398818,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.399726,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.400634,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.401542,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.402451,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.403359,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.404267,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.405175,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.406083,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.406991,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.407899,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.408808,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.409716,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.410624,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.411532,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.412440,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.413348,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.414256,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.415164,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.416073,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.416981,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.417889,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.418797,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.419705,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.420613,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.421521,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.422430,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.423338,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.424246,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.425154,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.426062,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.426970,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.427878,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.428787,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.429695,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.430603,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.431511,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.432419,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.433327,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.434235,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.435143,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.436052,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.436960,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.437868,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.438776,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.439684,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.440592,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.441500,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.442409,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.443317,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.444225,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.445133,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.446041,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.446949,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.447857,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.448766,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.449674,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.450582,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.451490,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.452398,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.453306,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.454214,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.455122,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.456031,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.456939,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.457847,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.458755,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.459663,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.460571,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.461479,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.462388,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.463296,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.464204,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.465112,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.466020,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.466928,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.467836,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.468745,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.469653,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.470561,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.471469,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.472377,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.473285,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.474193,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.475101,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.476010,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.476918,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.477826,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.478734,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.479642,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.480550,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.481458,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.482367,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.483275,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.484183,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.485091,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.485999,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.486907,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.487815,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.488724,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.489632,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.490540,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.491448,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.492356,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.493264,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.494172,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.495080,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.495989,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.496897,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.497805,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.498713,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.499621,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.500529,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.501437,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.502346,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.503254,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.504162,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.505070,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.505978,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.506886,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.507794,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.508703,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.509611,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.510519,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.511427,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.512335,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.513243,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.514151,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.515059,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.515968,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.516876,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.517784,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.518692,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.519600,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.520508,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.521416,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.522325,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.523233,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.524141,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.525049,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.525957,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.526865,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.527773,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.528682,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.529590,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.530498,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.531406,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.532314,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.533222,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.534130,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.535038,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.535947,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.536855,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.537763,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.538671,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.539579,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.540487,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.541395,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.542304,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.543212,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.544120,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.545028,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.545936,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.546844,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.547752,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.548661,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.549569,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.550477,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.551385,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.552293,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.553201,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.554109,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.555017,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.555926,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.556834,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.557742,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.558650,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.559558,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.560466,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.561374,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.562283,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.563191,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.564099,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.565007,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.565915,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.566823,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.567731,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.568640,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.569548,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.570456,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.571364,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.572272,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.573180,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.574088,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.574996,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.575905,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.576813,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.577721,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.578629,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.579537,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.580445,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.581353,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.582262,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.583170,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.584078,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.584986,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.585894,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.586802,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.587710,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.588619,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.589527,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.590435,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.591343,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.592251,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.593159,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.594067,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.594975,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.595884,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.596792,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.597700,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.598608,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.599516,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.600424,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.601332,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.602241,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.603149,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.604057,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.604965,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.605873,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.606781,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.607689,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.608598,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.609506,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.610414,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.611322,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.612230,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.613138,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.614046,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.614954,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.615863,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.616771,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.617679,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.618587,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.619495,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.620403,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.621311,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.622220,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.623128,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.624036,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.624944,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.625852,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.626760,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.627668,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.628577,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.629485,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.630393,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
