t,id,iq,wr,ud,uq,tl,te,theta
427.916809,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,473.149170
428.016815,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,473.260193
428.116821,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,473.371216
428.216827,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,473.482239
428.316833,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,473.593262
428.416840,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,473.704285
428.516846,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,473.815308
428.616852,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,473.926331
428.716858,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,474.037354
428.816864,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,474.148376
428.916870,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,474.259399
429.016876,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,474.370422
429.116882,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,474.481445
429.216888,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,474.592468
429.316895,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,474.703491
429.416901,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,474.814514
429.516907,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,474.925537
429.616913,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,475.036560
429.716919,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,475.147583
429.816925,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,475.258606
429.916931,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,475.369629
430.016937,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,475.480652
430.116943,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,475.591675
430.216949,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,475.702698
430.316956,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,475.813721
430.416962,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,475.924744
430.516968,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,476.035767
430.616974,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,476.146790
430.716980,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,476.257812
430.816986,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,476.368835
430.916992,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,476.479858
431.016998,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,476.590881
431.117004,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,476.701904
431.217010,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,476.812927
431.317017,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,476.923950
431.417023,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,477.034973
431.517029,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,477.145996
431.617035,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,477.257019
431.717041,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,477.368042
431.817047,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,477.479065
431.917053,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,477.590088
432.017059,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,477.701111
432.117065,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,477.812134
432.217072,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,477.923157
432.317078,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,478.034180
432.417084,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,478.145203
432.517090,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,478.256226
432.617096,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,478.367249
432.717102,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,478.478271
432.817108,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,478.589294
432.917114,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,478.700317
433.017120,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,478.811340
433.117126,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,478.922363
433.217133,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,479.033386
433.317139,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,479.144409
433.417145,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,479.255432
433.517151,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,479.366455
433.617157,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,479.477478
433.717163,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,479.588501
433.817169,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,479.699524
433.917175,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,479.810547
434.017181,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,479.921570
434.117188,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,480.032593
434.217194,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,480.143616
434.317200,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,480.254639
434.417206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,480.365662
434.517212,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,480.476685
434.617218,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,480.587708
434.717224,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,480.698730
434.817230,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,480.809753
434.917236,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,480.920776
435.017242,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,481.031799
435.117249,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,481.142822
435.217255,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,481.253845
435.317261,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,481.364868
435.417267,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,481.475891
435.517273,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,481.586914
435.617279,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,481.697937
435.717285,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,481.808960
435.817291,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,481.919983
435.917297,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,482.031006
436.017303,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,482.142029
436.117310,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,482.253052
436.217316,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,482.364075
436.317322,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,482.475098
436.417328,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,482.586121
436.517334,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,482.697144
436.617340,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,482.808167
436.717346,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,482.919189
436.817352,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,483.030212
436.917358,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,483.141235
437.017365,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,483.252258
437.117371,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,483.363281
437.217377,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,483.474304
437.317383,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,483.585327
437.417389,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,483.696350
437.517395,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,483.807373
437.617401,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,483.918396
437.717407,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,484.029419
437.817413,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,484.140442
437.917419,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,484.251465
438.017426,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,484.362488
438.117432,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,484.473511
438.217438,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,484.584534
438.317444,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,484.695557
438.417450,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,484.806580
438.517456,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,484.917603
438.617462,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,485.028625
438.717468,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,485.139648
438.817474,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,485.250671
438.917480,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,485.361694
439.017487,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,485.472717
439.117493,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,485.583740
439.217499,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,485.694763
439.317505,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,485.805786
439.417511,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,485.916809
439.517517,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,486.027832
439.617523,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,486.138855
439.717529,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,486.249878
439.817535,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,486.360901
439.917542,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,486.471924
440.017548,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,486.582947
440.117554,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,486.693970
440.217560,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,486.804993
440.317566,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,486.916016
440.417572,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,487.027039
440.517578,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,487.138062
440.617584,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,487.249084
440.717590,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,487.360107
440.817596,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,487.471130
440.917603,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,487.582153
441.017609,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,487.693176
441.117615,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,487.804199
441.217621,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,487.915222
441.317627,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,488.026245
441.417633,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,488.137268
441.517639,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,488.248291
441.617645,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,488.359314
441.717651,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,488.470337
441.817657,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,488.581360
441.917664,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,488.692383
442.017670,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,488.803406
442.117676,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,488.914429
442.217682,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,489.025452
442.317688,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,489.136475
442.417694,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,489.247498
442.517700,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,489.358521
442.617706,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,489.469543
442.717712,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,489.580566
442.817719,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,489.691589
442.917725,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,489.802612
443.017731,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,489.913635
443.117737,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,490.024658
443.217743,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,490.135681
443.317749,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,490.246704
443.417755,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,490.357727
443.517761,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,490.468750
443.617767,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,490.579773
443.717773,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,490.690796
443.817780,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,490.801819
443.917786,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,490.912842
444.017792,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,491.023865
444.117798,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,491.134888
444.217804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,491.245911
444.317810,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,491.356934
444.417816,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,491.467957
444.517822,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,491.578979
444.617828,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,491.690002
444.717834,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,491.801025
444.817841,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,491.912048
444.917847,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,492.023071
445.017853,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,492.134094
445.117859,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,492.245117
445.217865,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,492.356140
445.317871,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,492.467163
445.417877,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,492.578186
445.517883,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,492.689209
445.617889,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,492.800232
445.717896,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,492.911255
445.817902,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,493.022278
445.917908,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,493.133301
446.017914,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,493.244324
446.117920,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,493.355347
446.217926,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,493.466370
446.317932,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,493.577393
446.417938,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,493.688416
446.517944,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,493.799438
446.617950,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,493.910461
446.717957,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,494.021484
446.817963,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,494.132507
446.917969,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,494.243530
447.017975,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,494.354553
447.117981,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,494.465576
447.217987,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,494.576599
447.317993,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,494.687622
447.417999,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,494.798645
447.518005,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,494.909668
447.618011,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,495.020691
447.718018,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,495.131714
447.818024,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,495.242737
447.918030,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,495.353760
448.018036,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,495.464783
448.118042,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,495.575806
448.218048,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,495.686829
448.318054,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,495.797852
448.418060,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,495.908875
448.518066,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,496.019897
448.618073,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,496.130920
448.718079,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,496.241943
448.818085,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,496.352966
448.918091,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,496.463989
449.018097,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,496.575012
449.118103,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,496.686035
449.218109,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,496.797058
449.318115,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,496.908081
449.418121,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,497.019104
449.518127,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,497.130127
449.618134,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,497.241150
449.718140,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,497.352173
449.818146,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,497.463196
449.918152,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,497.574219
450.018158,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,497.685242
450.118164,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,497.796265
450.218170,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,497.907288
450.318176,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,498.018311
450.418182,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,498.129333
450.518188,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,498.240356
450.618195,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,498.351379
450.718201,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,498.462402
450.818207,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,498.573425
450.918213,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,498.684448
451.018219,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,498.795471
451.118225,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,498.906494
451.218231,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,499.017517
451.318237,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,499.128540
451.418243,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,499.239563
451.518250,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,499.350586
451.618256,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,499.461609
451.718262,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,499.572632
451.818268,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,499.683655
451.918274,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,499.794678
452.018280,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,499.905701
452.118286,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,500.016724
452.218292,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,500.127747
452.318298,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,500.238770
452.418304,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,500.349792
452.518311,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,500.460815
452.618317,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,500.571838
452.718323,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,500.682861
452.818329,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,500.793884
452.918335,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,500.904907
453.018341,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,501.015930
453.118347,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,501.126953
453.218353,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,501.237976
453.318359,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,501.348999
453.418365,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,501.460022
453.518372,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,501.571045
453.618378,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,501.682068
453.718384,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,501.793091
453.818390,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,501.904114
453.918396,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,502.015137
454.018402,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,502.126160
454.118408,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,502.237183
454.218414,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,502.348206
454.318420,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,502.459229
454.418427,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,502.570251
454.518433,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,502.681274
454.618439,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,502.792297
454.718445,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,502.903320
454.818451,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,503.014343
454.918457,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,503.125366
455.018463,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,503.236389
455.118469,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,503.347412
455.218475,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,503.458435
455.318481,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,503.569458
455.418488,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,503.680481
455.518494,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,503.791504
455.618500,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,503.902527
455.718506,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,504.013550
455.818512,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,504.124573
455.918518,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,504.235596
456.018524,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,504.346619
456.118530,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,504.457642
456.218536,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,504.568665
456.318542,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,504.679688
456.418549,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,504.790710
456.518555,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,504.901733
456.618561,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,505.012756
456.718567,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,505.123779
456.818573,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,505.234802
456.918579,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,505.345825
457.018585,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,505.456848
457.118591,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,505.567871
457.218597,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,505.678894
457.318604,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,505.789917
457.418610,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,505.900940
457.518616,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,506.011963
457.618622,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,506.122986
457.718628,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,506.234009
457.818634,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,506.345032
457.918640,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,506.456055
458.018646,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,506.567078
458.118652,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,506.678101
458.218658,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,506.789124
458.318665,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,506.900146
458.418671,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,507.011169
458.518677,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,507.122192
458.618683,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,507.233215
458.718689,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,507.344238
458.818695,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,507.455261
458.918701,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,507.566284
459.018707,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,507.677307
459.118713,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,507.788330
459.218719,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,507.899353
459.318726,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,508.010376
459.418732,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,508.121399
459.518738,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,508.232422
459.618744,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,508.343445
459.718750,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,508.454468
459.818756,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,508.565491
459.918762,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,508.676514
460.018768,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,508.787537
460.118774,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,508.898560
460.218781,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,509.009583
460.318787,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,509.120605
460.418793,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,509.231628
460.518799,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,509.342651
460.618805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,509.453674
460.718811,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,509.564697
460.818817,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,509.675720
460.918823,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,509.786743
461.018829,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,509.897766
461.118835,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,510.008789
461.218842,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,510.119812
461.318848,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,510.230835
461.418854,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,510.341858
461.518860,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,510.452881
461.618866,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,510.563904
461.718872,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,510.674927
461.818878,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,510.785950
