t,id,iq,wr,ud,uq,tl,te,theta
392.604828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
392.704834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
392.804840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
392.904846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393.004852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393.104858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393.204865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393.304871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393.404877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393.504883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393.604889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393.704895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393.804901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
393.904907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394.004913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394.104919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394.204926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394.304932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394.404938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394.504944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394.604950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394.704956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394.804962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
394.904968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.004974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.104980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.204987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.304993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.404999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.505005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.605011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.705017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.805023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
395.905029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396.005035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396.105042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396.205048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396.305054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396.405060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396.505066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396.605072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396.705078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396.805084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
396.905090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397.005096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397.105103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397.205109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397.305115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397.405121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397.505127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397.605133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397.705139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397.805145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
397.905151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398.005157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398.105164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398.205170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398.305176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398.405182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398.505188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398.605194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398.705200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398.805206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
398.905212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399.005219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399.105225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399.205231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399.305237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399.405243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399.505249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399.605255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399.705261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399.805267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
399.905273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400.005280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400.105286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400.205292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400.305298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400.405304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400.505310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400.605316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400.705322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400.805328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
400.905334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.005341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.105347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.205353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.305359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.405365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.505371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.605377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.705383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.805389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
401.905396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402.005402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402.105408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402.205414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402.305420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402.405426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402.505432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402.605438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402.705444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402.805450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
402.905457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403.005463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403.105469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403.205475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403.305481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403.405487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403.505493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403.605499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403.705505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403.805511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
403.905518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404.005524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404.105530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404.205536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404.305542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404.405548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404.505554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404.605560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404.705566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404.805573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
404.905579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405.005585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405.105591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405.205597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405.305603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405.405609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405.505615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405.605621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405.705627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405.805634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
405.905640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406.005646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406.105652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406.205658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406.305664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406.405670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406.505676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406.605682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406.705688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406.805695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
406.905701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407.005707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407.105713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407.205719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407.305725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407.405731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407.505737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407.605743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407.705750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407.805756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
407.905762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408.005768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408.105774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408.205780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408.305786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408.405792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408.505798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408.605804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408.705811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408.805817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
408.905823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409.005829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409.105835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409.205841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409.305847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409.405853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409.505859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409.605865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409.705872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409.805878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
409.905884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410.005890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410.105896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410.205902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410.305908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410.405914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410.505920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410.605927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410.705933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410.805939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410.905945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411.005951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411.105957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411.205963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411.305969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411.405975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411.505981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411.605988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411.705994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411.806000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
411.906006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412.006012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412.106018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412.206024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412.306030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412.406036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412.506042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412.606049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412.706055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412.806061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
412.906067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413.006073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413.106079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413.206085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413.306091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413.406097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413.506104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413.606110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413.706116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413.806122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
413.906128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414.006134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414.106140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414.206146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414.306152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414.406158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414.506165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414.606171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414.706177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414.806183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
414.906189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415.006195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415.106201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415.206207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415.306213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415.406219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415.506226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415.606232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415.706238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415.806244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
415.906250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416.006256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416.106262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416.206268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416.306274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416.406281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416.506287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416.606293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416.706299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416.806305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
416.906311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417.006317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417.106323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417.206329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417.306335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417.406342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417.506348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417.606354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417.706360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417.806366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
417.906372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.006378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.106384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.206390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.306396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.406403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.506409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.606415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.706421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.806427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.906433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419.006439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419.106445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419.206451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419.306458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419.406464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419.506470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419.606476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419.706482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419.806488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
419.906494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420.006500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420.106506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420.206512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420.306519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420.406525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420.506531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420.606537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420.706543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420.806549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
420.906555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421.006561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421.106567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421.206573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421.306580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421.406586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421.506592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421.606598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421.706604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421.806610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
421.906616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422.006622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422.106628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422.206635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422.306641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422.406647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422.506653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422.606659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422.706665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422.806671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
422.906677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423.006683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423.106689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423.206696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423.306702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423.406708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423.506714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
